Kanji	Meanings	Primitive Alternatives	Primitives	Heisig Keyword (1-5)	Heisig Keyword (6+)	Primitive Keywords	Heisig Story	Heisig Comment	Radicals
陪	obeisance, follow, accompany, attend on		⻖咅	auxiliary	auxiliary		<i>Pinnacle</i> . . . <i>muzzle</i>.		口立⻖
隊	regiment, party, company, squad		⻖丷豕	regiment	regiment		<i>Pinnacle</i> . . . <i>animal horns</i> . . . <i>sow</i>.		并豕⻖
険	precipitous, inaccessible place, impregnable position, steep place, sharp eyes		⻖㑒	precipitous	precipitous		<i>Pinnacle</i> . . . <i>awl</i>.		口人𠆢⻖
隠	conceal, hide, cover		⻖爪ヨ心	conceal	conceal		<i>Pinnacle</i> . . . <i>vulture</i> . . . <i>broom</i> . . . <i>heart</i>. Compare the element sat the right to the kanji for <i>calm</i> (Frame 1230).		ノヨ⺌心⻖
院	Inst., institution, temple, mansion, school		⻖完	Inst.	Inst.		This key word, the abbreviation for <b>Institution</b>, represents the use of that word as a suffix affixed to certain buildings and organizations. Its primitive elements: <i>pinnacle</i> . . . <i>perfect</i>.		二儿宀⻖元
降	descend, precipitate, fall, surrender		⻖夂ヰ	descend	descend		<i>Pinnacle</i> . . . <i>walking legs</i> . . . <i>sunglasses with a lens popped out</i>. Distinguish from <i>fall</i> (Frame 320) and <i>crash</i>, which we considered in the previous frame.		夂⻖十
除	exclude, division (x/3), remove, abolish, cancel, except		⻖余	exclude	exclude		<i>Pinnacle</i> . . . <i>scale</i>.		禾𠆢⻖
際	occasion, side, edge, verge, dangerous, adventurous, indecent, time, when		⻖祭	occasion	occasion		<i>Pinnacle</i> . . . <i>ritual</i>.		際ノ示二小癶⻖
階	storey, stair, counter for storeys of a building		⻖皆	story	story		The <b>story</b> of this character refers to floors in a building. The elements: <i>pinnacle</i> . . . <i>all</i>.		白比⻖
防	ward off, defend, protect, resist		⻖方	ward off	ward off		<i>Pinnacle</i> . . . <i>compass</i>.		方⻖
陽	sunshine, yang principle, positive, male, heaven, daytime		⻖昜	sunshine	sunshine		Different from the primitive for <i>sun</i> (which figures in the character) and the kanji for <i>ray</i> (Frame 125), the key word <b>sunshine</b> is meant to convey the meaning of the masculine principle in nature, or "Yang." (The dark is viewed mythically as the feminine principle; see frame 1718.) From there it comes to mean <i>sun</i> also. The elements are: <i>pinnacle</i> . . . <i>piggy bank</i>.		一日勿⻖
障	hinder, hurt, harm		⻖章	hinder	hinder		<i>Pinnacle</i> . . . <i>badge</i>.		音十日立⻖
隣	neighboring		⻖米舛	neighboring	neighboring		<i>Pinnacle</i> . . . <i>rice</i> . . . <i>sunglasses</i>.		舛米夕⻖
陸	land, six		⻖圥土	land	land		The sense of <b>land</b> carried by this kanji is distinct from <i>soil</i> (frame 150) and ground (frame 515) in that it is meant to represent <i>land</i> seen from a distance, that is, <b>land</b> as opposed to “water.” Its elements: <i>pinnacle</i> . . . <i>rice seedlings</i> . . . ground. [11]		土儿⻖
陛	highness, steps (of throne)		⻖比土	highness	highness		This key word indicates a title of address to royalty. Its elements: <i>pinnacle</i> . . . <i>compare</i> . . . <i>ground</i>.		土比⻖
陰	shade, yin, negative, sex organs, secret, shadow		⻖今云	shade	shade		Just as the <i>sunshine</i> (Frame 1397) represents the masculine principle in nature (Yang), the <b>shade</b> stands for the feminine principle (Yin). Its elements are: <i>pinnacle</i> . . . <i>clock</i> . . . <i>rising cloud</i>.		二𠆢厶⻖
阿	Africa, flatter, fawn upon, corner, nook, recess		⻖可	Africa	Africa		This kanji, an abbreviation for <b>Africa</b>, is now used chiefly for its sound, "a," not unlike the kanji for <i>Italy</i> and the sound "i" that we met earlier (Frame 1245). Its composite elements are: <i>pinnacles</i> . . . <i>can</i>.		一口亅⻖
陣	camp, battle array, ranks, position, sudden, brief time		⻖車	camp	camp		<i>Pinnacle</i> . . . <i>car</i>.		車⻖
随	follow, though, notwithstanding, while, during, both, all, obey, submit to, comply, at the mercy of (the waves)		⻖有辶	follow	follow		<i>Pinnacle</i> . . . <i>possess</i> . . . <i>road</i>.		ノ一月辶⻖
陥	collapse, fall into, cave in, fall (castle), slide into		⻖勹旧	collapse	collapse		<i>Pinnacle</i> . . . <i>bound up</i> . . . <i>olden times</i>.		｜日勹⻖
隔	isolate, alternate, distance, separate, gulf		⻖鬲一口儿冂丁	isolate	isolate		<i>Pinnacle</i> . . . <i>ceiling</i> . . . <i>mouth</i> . . . <i>glass canopy</i> . . . <i>human legs</i> . . . <i>spike</i>. You might want to compare the kanji for <i>dissolve</i> (Frame 1123).		一口儿冂⻖鬲
阻	thwart, separate from, prevent, obstruct, deter, impede		⻖且	thwart	thwart		<i>Pinnacle</i> . . . <i>shelf</i>.		一目⻖
隙	crevice, fissure, discord, opportunity, leisure		⻖小日小	chink	chink		<i>Pinnacle</i> . . . <i>little</i> . . . <i>sun</i> . . . <i>little</i>. Note that the form of the first element for <i>little</i> given here is the simpler form that has become standard in general-use characters (See Frame 110). For the time being, until typesetting fonts have made the adjustment, the official approved drawing has the drops similar to the bottom <i>little</i>.		小日⻖
阪	heights, slope		⻖反	Heights	Heights		This character is used for proper names, much as the English word “<b>Heights</b>” is. Its primitives: <i>pinnacle</i> . . . <i>anti-</i>. [7]		又厂⻖
隅	corner, nook		⻖禺	corner	corner		<i>Pinnacle</i> . . . <i>Talking Cricket</i>.		田日冂厶禸⻖
隆	hump, high, noble, prosperity		⻖夂生	hump	hump		This character, used for everything from little <b>humps</b> of hills to camel <b>humps</b>, easily suggests the hunch on the pig's back and hind parts where the best cuts of meat are to be found (and hence the English expression for luxury, "living high off the hog.") The elements we have to work with are: <i>pinnacle</i> . . . <i>walking legs</i> . . . <i>cell</i>.		生夂⻖
堕	degenerate, descend to, lapse into		⻖有土	degenerate	degenerate		<i>Pinnacle</i> . . . <i>possess</i> . . . ground.		ノ一月土⻖
陳	exhibit, state, relate, explain		⻖東	line up	line up		<i>Pinnacle</i> . . . <i>east</i>.		｜一田日木⻖
陵	mausoleum, imperial tomb, mound, hill		⻖圥夂	mausoleum	mausoleum		<i>Pinnacle</i> . . . <i>rice seedlings</i> . . . <i>walking legs</i>.		土儿夂⻖
陶	pottery, porcelain		⻖勹缶	pottery	pottery		<i>Pinnacle</i> . . . <i>bound up</i> . . . <i>tin can</i>.		缶勹⻖
附	affixed, attach, refer to, append		⻖付	affixed	affixed		<i>Pinnacle</i> . . . <i>adhere</i>.		⺅寸⻖
限	limit, restrict, to best of ability		⻖艮	limit	limit		<i>Pinnacle</i> . . . <i>silver</i>.		艮⻖

# This is not the form of 'pinnacle' primitive Heisig uses, even though it is semantically the same left village radical
阜	hill, mound, left village radical (no. 170)	⻖	𠂤十	large hill	large hill		<i>Maestro</i> ... <i>needle</i>. [8]		⻖十


###########  [tool] tool primitive
[tool]						tool	Although this primitive is not very common, it is useful to know, as the following examples will show. Conveniently, it is always drawn at the very bottom of any kanji in which itfigures. Thefirst stroke, the horizontal one, is detached from anything above it, but is necessary to distinguish <b>tool</b> from animal legs. The sense of the element is a carpenter’s <b>tool</b>, which comes from its pictographic representation of a small table with legs (make them animal legs if you need a more graphic image), so that any element lying on top of it will come to be viewed as a <b>tool</b> in the hands of a carpenter. [3]		
具	tool, utensil, means, possess, ingredients, counter for armor, suits, sets of furniture		目[tool]丌	tool	tool		Here is the full kanji on which the last frame is based. If you can think of a table full of carpenter's <b>tools</b> of all sorts, each equipped with its own <i>eye</i> so that it can keep a watch over what you are doing with it, you won't have trouble later keeping the primitive and the kanji apart.		一ハ目
興	entertain, revive, retrieve, interest, pleasure		臼同[tool]丌	entertain	entertain		<i>Mortar</i> . . . <i>same</i> . . . <i>tool</i>. Be careful to make an image that keeps <i>same</i> in the middle.		臼口ハ冂一
挙	raise, plan, project, behavior, actions		⺍[tool]手	raise	raise		<i>Owl</i> . . . <i>tool</i> . . . <i>hand</i>.		手⺌ハ
典	code, ceremony, law, rule		曲[tool]	code	code		We introduce this character here because of its connection to the book-related kanji treated above. It is based on the character for <i>bend</i> (frame 1256), whose last stroke is lengthened to coincide with the first stroke of the element for <i>tool</i>.		｜一日ハ
誉	reputation, praise, honor, glory		⺍[tool]言	reputation	reputation		<i>Owl</i> . . . <i>tool</i> . . . <i>say</i>ing.		一言⺌并
呉	give, do something for, kingdom of Wu		口[tool]	give	give		The complex of strokes in this kanji is unusual and difficult, because of the fourth stroke, which is rare (see frames 33 and 34). The <i>mouth</i> and <i>tool</i> are already familiar.		口ハ


###########  [siesta] siesta
[siesta]			日勹匕			siesta	Conjure up the classic portrait of the Latin <b>siesta</b>: a muchacho <i>sitting on the ground</i>, propped up against some building, <i>bound up</i> from neck to ankles in a serape, one of those great, broad- rimmed mariachi hats pulled down over his face, and the noon<i>day</i> <i>sun</i> beating down overhead. Always use the complete image, never simply the general sense of <b>siesta</b>. [8]		
掲	put up (a notice), put up, hoist, display, hang out, publish, describe		扌日匂[siesta]	put up a notice	put up a notice		<i>Fingers</i> . . . <i>siesta</i>.		日勹匕扌
渇	thirst, dry up, parch		水日匂[siesta]	thirst	thirst		As you pass by the muchacho taking the <i>siesta</i>, he cries out that he is <b>thirsty</b> and asks for something to drink. So you turn the <i>water</i> hose on him. [11]		氵日勹匕
葛	arrowroot, kudzu		艹日匂[siesta]	kudzu	kudzu		<b>Kudzu</b> is a word taken over from Japanese to name the crawling vines that creep up and completely take over trees. Seeing it at its worst in the Georgia countryside makes it easy to understand why it has a reputation as the "plague of the South." From there it should not be hard to arrange the primitives, <i>flowers</i> and <i>siesta</i> into a memorable image.		日勹匕⺾
喝	hoarse, scold		口日匂[siesta]	hoarse	hoarse		When the muchacho on <i>siesta</i> looks up at you and opens his <i>mouth</i> to talk, his voice is so <b>hoarse</b> that you cannot understand him.		口日勹匕
謁	audience, audience (with king)		言日匂[siesta]	audience	audience		Imagine an <b>audience</b> with the emperor or the pope in which all those in attendance are sitting down, leaning against the wall, sleeping like our muchacho on <i>siesta</i> as the honorable host delivers his <i>speech</i>.		言日勹匕
褐	brown, woollen kimono		衣日匂[siesta]	brown	brown		The color of the serape or <i>cloak</i> of our muchacho on <i>siesta</i> is a dull <b>brown</b>, the color this kanji indicates.		衤日勹匕

###########  [outhouse] outhouse
[outhouse]			小冖口			outhouse	The combination of the element for <i>little</i>, the basic "roof" structure here (in which the chimney was overwritten, as it was in the element for vulture), combined with the "window" (<i>mouth</i>) below, gives this element its meaning of <b>outhouse</b>. Although the window is not an essential part of an <b>outhouse</b>, I think you will agree that its inclusion is a boon to the imagination, greatly simplifying the learning of the characters in which it appears. [8]		
賞	prize, reward, praise		[outhouse]貝	prize	prize		<i>Outhouse</i> . . . <i>shellfish</i>. [15] 		貝目ハ口⺌冖
党	party, faction, clique		[outhouse]儿	party	party		Think of this key word as referring to a political <b>party</b>, not a gala affair. Its elements: <i>human legs</i> . . . sticking out of an <i>outhouse</i> window.		口⺌儿冖
裳	skirt		[outhouse]衣	skirt	skirt		The key word refers to an ancient <b>skirt</b> once used as part of a woman's costume. The primitives you have to work with are: <i>outhouse</i> . . . <i>garment</i>.		衣口⺌冖
常	usual, ordinary, normal, common, regular, continually, always, long-lasting		[outhouse]巾	usual	usual		<i>Outhouse</i> . . . <i>towel</i>.		巾口⺌冖
堂	public chamber, hall		[outhouse]土	public chamber	hall		<i>Outhouse</i> . . . <i>land</i>.		口⺌土冖
掌	manipulate, rule, administer, conduct, palm of hand		[outhouse]手	manipulate	manipulate		<i>Outhouse</i> . . . <i>hand</i>.		口手⺌冖

# this kanji 尚, even though looks a bit like 'outhouse', is not (this has 'glass canopy/hood' and 'outhouse' has 'roof'
尚	esteem, furthermore, still, yet		尚	esteem	esteem		Above we see the primitive for <i>little</i> attached to one of those <i>glass canopies</i> you might use to display a family heirloom. The <i>littleness</i> is important, because what is in fact on display is the shrunken, stuffed, and mounted <i>mouth</i> of an <b>esteemed</b> ancestor. We may be used to <b>esteeming</b> the words our forebears leave behind, but here we also <b>esteem</b> the very <i>mouth</i> that spoke them. I leave it to you to imagine a suitable place in your room for displaying such an unusual conversation piece.		口⺌冂

###########  [spring] spring
泉	spring, fountain	[spring-small]	白水	spring	spring		Call to mind the image of a fresh, bubbling <b>spring</b> of <i>water</i>, and you will probably notice how the top of the <b>spring</b> you are thinking of, the part where the "bubbling" goes on, is all <i>white</i>. Happily, the <i>white</i> is just where it should be, at the top, and the <i>water</i> is at the bottom.	We will keep this image of a <i>spring</i> when using this kanji as a primitive, but not without first drawing attention to a slight change that distinguishes the primitive from the kanji. The final 4 strokes (the element for <i>water</i>) are abbreviated to the three small drops that we learned earlier as the kanji for <i>little</i>, giving us [spring-small]	水白
原	meadow, original, primitive, field, plain, prairie, tundra, wilderness		厂白小泉	meadow	meadow		Though the kanji is broad enough to embrace both meanings, the <b>meadow</b> you should imagine here is not a flatland plain but a mountain <b>meadow</b> in the Austrian Alps. (Perhaps the opening scene of "The Sound of Music" will help.) Simply think of <i>little</i> <i>springs</i> bubbling up across the <b>meadow</b> to form a sort of path that leads you right to the brink of a precipitous <i>cliff</i>. Now if you can see Schwester Maria skipping along merrily, dodging in and out of the <i>springs</i>, and then falling headlong over the <i>cliff</i>, you have a ridiculous story that should help fix this kanji in memory.		小白厂

###########  [pegasus] pegasus
[pegasus]						pegasus	By combining the horse (giving a twist to its final stroke a bit to the left to keep the strokes from overlapping) with the turkey, we get a flying horse or <b>Pegasus</b>. Be sure not to confuse with the turkey house 隺 from frame 567. [11]		
観	outlook, look, appearance, condition, view		[pegasus]見	outlook	outlook		<i>Pegasus</i> . . . <i>see</i>.		見隹矢
権	authority, power, rights		木[pegasus]	authority	authority		<i>Tree</i> . . . <i>Pegasus</i>.		矢木隹
歓	delight, joy		[pegasus]欠	delight	delight		Again I cannot resist sharing my own associations. If you’ve ever seen Disney’s animated interpretation of classical music, “Fantasia,” you will recall what was done there with Beethoven’s “Pastoral Symphony” (the 6th), and the flying horses thatfigured in it. The mares are bathing in the stream and the stallions begin to gather. As dusk sets in, the flying horses all start <i>yawn</i>ing and pair off for the night: a perfectly <b>delight</b>ful portrait of <b>delight</b>. [15]		欠隹矢
勧	persuade, recommend, advise, encourage, offer		[pegasus]力	persuade	persuade		<i>Pegasus</i> . . . <i>power</i>.		ノ力隹矢
潅	pour into, irrigate, shed (tears), flow into, concentrate on		水潅	souse	souse				氵隹矢

########### 隺 'turkey house' primitive
### this is NOT 'pegasus' but 'turkey house'
隺	bird flying, high ambition		冖隹			turkey house	Taking careful note of the unusual stroke order that has the "chimney" on the <i>house</i> doubled up with the first stroke of the <i>turkey</i>, we may see this as a <i>turkey house</i> (or "<i>coop</i>"). 		冖隹
確	assurance, firm, tight, hard, solid, confirm, clear, evident		石隺	assurance	assurance		On the left you see the <i>rock</i>, which is familiar enough. But pay attention to the right. Taking careful note of the unusual stroke order that has the "chimney" on the <i>house</i> doubled up with the first stroke of the <i>turkey</i>, we may see the right side as a <i>turkey house</i> (or "<i>coop</i>"). We shall see this pattern only on one other occasion (Frame 2093), but even for these two characters it is well worth the trouble to single it out as a primitive.		口石宀隹
鶴	crane, stork		隺鳥	crane	crane		<i>Turkey house</i> . . . <i>bird</i>. The first element appears on only one other occasion, back in frame 609.		鳥灬隹宀


###########  [condor] condor
[condor]			爪王山			condor	<i>Vulture</i> . . . <i>king</i> . . . <i>mountain</i>. By now you should be used to finding two elements double up on a stroke, as is the case here with <i>king</i> and <i>mountain</i>. [9]		
揺	swing, shake, sway, rock, tremble, vibrate		扌[condor]	swing	swing		<i>Fingers</i> . . . <i>condor</i>. [12]		干爪凵扌
謡	song, sing, ballad, noh chanting		言[condor]	Noh chanting	Noh chanting		<i>Words</i> . . . <i>condor</i>.		干言爪凵

# 䍃 is NOT a 'condor'
䍃	a vase, a pitcher, earthenware								丶凵夕山缶

###########  [oaken_tub] oakentub
[oaken_tub]	 					oaken tub	A pictograph of an <b>oaken tub</b> ribbed with metal strips, like the kind once used for bathing.		｜一
無	nothingness, none, ain't, nothing, nil, not		𠂉[oaken_tub]灬	nothingness	nothingness		This character is the Japanese character for the supreme philosophical principle of much Oriental thought: <b>nothingness</b>. Make use of the oaken <i>tub</i> from the previous frame, and add to that the <i>oven fire</i> at the bottom.		｜ノ一灬無
舞	dance, flit, circle, wheel		𠂉[oaken_tub]舛	dance	dance		The top two strokes show someone <i>reclining</i>, and the next six are a pictograph of an oaken <i>tub</i> ribbed with metal strips, like the kind once used for bathing. At the bottom, the <i>sunglasses</i> round off the character.		｜ノ一舛二夕無

###########  [banner] banner
[banner]			方𠂉			banner	Here we have a unique enclosure made up of two elements: <i>compass</i> and <i>reclining</i>. Think of the <b>banner</b> as a standard for rallying around; then imagine a crowd <i>reclining</i> before a <i>compass</i> (presumably to give them a "<i>direction</i>" in life). [6]		ノ方一
施	give, bestow, perform, alms		[banner]也	alms	alms		<i>Banner</i> . . . <i>scorpion</i>		ノ方一也
族	tribe, family		[banner]矢	tribe	tribe		<i>Banner</i> . . . <i>dart</i>.		方矢
旋	rotation, go around		[banner]疋	rotation	rotation		<i>A banner</i> . . . <i>a zoo</i>. Hint: think of a merry-go-round.		疋方
旗	national flag, banner, standard		[banner]其	national flag	national flag		<i>Banner</i> . . . <i>bushel basket</i>.		甘ハ方

############ 目 (eye) is not the same as 罒 (net)
目	eye, class, look, insight, experience, care, favor		目	eye	eye		Here again, if we round out the corners of this kanji and curve the middle strokes upwards and downwards respectively, we get something resembling an <b>eye</b>.	As a primitive, the kanji keeps its sense of <i>eye</i>, or more specifically, an <i>eyeball</i>. When placed in the surroundings of a complex kanji, the primitive will sometimes be turned on its side (罒).  Editor's note: The eye turned on its side 罒 has a different meaning (net) and it will be referenced as a separate primitive. For each kanji you can use either Heisig's mnemonics (which doesn't differentiate the two) or substitute a different keyword to your own story.	目

罒	net radical variant (no. 122)	网				eye		Editor's note: This net radical 罒 (referred by Heisig as eye turned on its side) a different meaning from the normal eye kanji (目). We'll keep these as separate primitives, but for each kanji you can use either Heisig's mnemonics (which doesn't differentiate the two) or substitute a different keyword to your own story using this 罒 primitive. Suggestions: Spider's net, internet or fishing net.	罒
置	placement, put, set, deposit, leave behind, keep, employ, pawn		罒直	placement	placement		<i>Eye</i> . . . <i>straightaway</i>.		十罒目一｜
買	buy		罒貝	buy	buy		<i>Eye</i> . . . <i>shellfish</i>.		貝目ハ罒
夢	dream, vision, illusion		艹罒冖夕	dream	dream		To have a <b>dream</b> after going to bed is really the <i>crown</i> to a perfect <i>evening</i>. The <i>flower</i> petals over the <i>eyes</i> (instead of the "sand" that Westerners are used to finding there when they awake in the morning) only confirms the image of a pleasant <b>dream</b> suggested by the rest of this rather complex kanji.		罒夕冖⺾
罪	guilt, sin, crime, fault, blame, offense		罒非	guilt	guilt		<i>Eye</i> . . . <i>jail cell</i>.		罒非
壊	demolition, break, destroy		土十罒衣	demolition	demolition		The right half of this character shows a <i>garment</i> woven so fine that it can pass through the <i>eye</i> of a <i>needle</i>, fittingly draped around the slithering, ethereal form of a poltergeist. In this frame, our eerie visitor brushes its robes against a nearby block of apartments and completely <b>demolishes</b> them, razing them to the <i>ground</i>.		衣十土罒
聴	listen, headstrong, naughty, careful inquiry		耳十罒心	listen	listen		<i>Ear</i> . . . <i>needle</i> . . . <i>eye</i> . . . <i>heart</i>. Compare frame 427 for this and the following kanji, and then once again when you get to frame 950.		耳十心罒
署	signature, govt office, police station		罒者	signature	signature		<i>Eye</i> . . . <i>puppet</i>.		日罒⺹
徳	benevolence, virtue, goodness, commanding respect		彳十罒心	benevolence	benevolence		<i>Going</i> . . . <i>needle</i> . . . <i>eye</i> . . . <i>heart</i>. Refer back now to the note in frame 890.		十心罒彳
罰	penalty, punishment		罒言刀	penalty	penalty		<i>Eye</i> . . . <i>words</i> . . . <i>saber</i>.		刂言罒
懐	pocket, feelings, heart, yearn, miss someone, become attached to, bosom, breast		心十罒衣	pocket	pocket		<i>State of mind</i> . . . <i>needle</i> . . . <i>eye</i>s . . . <i>garment</i>.		衣十罒忄
羅	gauze, thin silk, Rome, arrange, spread out		罒維	gauze	gauze		<i>Eye</i> . . . <i>fiber</i>.		糸幺小罒隹
爵	baron, peerage, court rank		爪罒艮寸	baron	baron		<i>Vulture</i> . . . <i>eye</i> . . . <i>silver</i> . . . <i>glue</i>.		艮寸爪罒
寧	rather, preferably, peaceful, quiet, tranquility		宀心罒丁	rather	rather		<i>House</i> . . . <i>heart</i> . . . <i>eye</i> . . . <i>spike</i>.		一心罒亅宀
罵	abuse, insult		罒馬	insult	insult		<i>Eye</i>ball . . . team of <i>horse</i>s.		馬罒
蔑	ignore, despise, neglect, ridicule		艹罒戍	revile	revile		The verbal abuse involved in <b>reviling</b> those who do not deserve it can be compared to a <i>march of flowers</i> in full boom having an <i>eyeball</i> of nastiness cast over them (literally, of course).		ノ罒戈⺾
濁	voiced, uncleanness, wrong, nigori, impurity		水罒勹虫	voiced	voiced		The key word for this kanji connotes the "muddying" effect on a soft consonant brought about by vibrating the vocal chords. For example, in English a "j" is <b>voiced</b> while a "sh" is un<b>voiced</b>. In Japanese, the し is changed to じ when it is <b>voiced</b>. The primitives are: <i>water</i> . . . <i>eye</i> . . . <i>bound up</i> . . . <i>insect</i>.		氵虫罒勹
罷	quit, stop, leave, withdraw, go		罒能	quit	quit				月罒匕厶

# this is a duplicate
网	net, net or net crown radical (no. 122)	罒							ノ丶冂


############# 厂 cliff primitive
厂	wild goose, trailing cliff radical (no. 27)	丆				cliff	This primitive means precisely what it looks like: a steep <b>cliff</b>. You can almost see someone standing at the top looking down into the abyss below. [2]		厂
石	stone		厂口	stone	stone	rock	With a <i>mouth</i> under a <i>cliff</i>, what else could we have here but the entrance to a secret cavern, before which a great <b>stone</b> has been rolled so that none may enter. Perhaps it is the hiding place where Ali Baba and his band of thieves have stored their treasures, in which case that magic word known to every school child who ever delighted over the tales of the <i>Arabian Nights</i> should be enough to push the <b>stone</b> aside. But take care - the <i>cliff</i> is steep, and one slip will send you tumbling down into the ravine below. This is the one and only time that the second stroke in <i>cliff</i> will reach over to the middle of the horizontal stroke. If you think of the edge jutting outwards (in keeping with the story above), the problem should be taken care of.	The <i>stone</i> is a quite common primitive element, which is not restricted to great boulders but used of <i>stones</i> or <i>rocks</i> of any size or shape.	口石

############ 専 specialty
専	specialty, exclusive, mainly, solely		十田寸	specialty	specialty		<i>Ten</i> . . . <i>rice fields</i> . . . <i>glue</i>. That is how one would read the primitive elements of this kanji from top to bottom. Now if we make a simple sen<i>ten</i>ce out of these elements, we get: "<i>Ten rice fields glued</i> together." A <b>specialty</b>, of course, refers to one's special "<i>field</i>" of endeavor or competence. In fact, few people remain con<i>ten</i>t with a single <b>specialty</b> and usually ex<i>ten</i>d themselves in other <i>fields</i> as well. This is how we come to get the picture of <i>ten fields glued</i> together to represent a <b>specialty</b>.		十寸田
# this 尃 is NOT specialty 専 !! (note the added extra drop) but actually the 'acupuncturist' Heisig refers to in 'Dr 博'. However it is so rare that we don't refer to it as a separate entity
尃	to state to, to announce		十田寸			acupuncturist		Editor's note: This kanji in fact is the 'acupuncturist' (a doctor without his needle) referred to in 博 (Dr.) by Heisig.	一｜丶十寸日
博	Dr., command, esteem, win acclaim, Ph.D., exposition, fair		十専丶尃	Dr.	Dr.		At the left we have the <i>needle</i>; at the right, the kanji for <i>specialty</i>, plus an extra <i>drop</i> at the top. Think of a <b>Dr.</b> who is a <i>specialist</i> with a <i>needle</i> (an <i>acupuncturist</i>) and let the <i>drop</i> at the top represent the period at the end of <b>Dr.</b> In principle we are trying to avoid this kind of device, which plays on abstract grammatical conventions; but I think you will agree, after you have had occasion to use the right side of this kanji in forming other kanji, that the exception is merited in this case.	The primitive form of this kanji eliminates the <i>needle</i> on the left and gets the meaning of an <i>acupuncturist</i>. Editor's note: The '<i>acupuncturist</i>' here actually has its own kanji 尃 (to state, to announce) which we keep as a separate entity 	十寸田丶


########## 圣 spool primitive
圣	holy, sacred					spool	Here we see a simplified drawing of a <b>spool</b> (the element for earth at the bottom) with threads being wound about it tightly (the crotch at the top). You may remember it either pictographically or by way of the primitives. [5]		又土
茎	stalk, stem		艹圣	stalk	stalk		Flower ... <i>spool</i>. [8]		土又⺾


######## miscellanous
地	ground, earth		土也	ground	ground		<i>Soil</i> and a <i>scorpion</i> (an “earth animal”). This is, of course, the full character from which the primitive for <b>ground</b> derives. [6]		土也
干	dry, parch, ebb, recede, interfere, intercede		干	dry	dry		It is best to see this kanji as a pictograph of a revolving circular clothesline (viewed from the side). Spin it around quickly in your mind's eye to give it the connotation of to <b>dry</b>.	The primitive meaning is <i>clothesline</i>. Editor's note: Be careful when making a distinction to <i>potato (于)</i>. The only difference in the latter is a small hook at the end of the 3rd stroke.	干十一
面	mask, face, features, surface		目百	mask	mask		Imagine a <b>mask</b> over your head with <i>eyes</i> peeping out from all over the head, a <i>hundred</i> in all (the element for <i>eye</i> displacing the fifth stroke of that for <i>hundred</i>).		面
久	long time, old story		勹人	long time	long time		This character uses the diagonal sweep of the second stroke to double up for <i>bound up</i> and a <i>person</i>. Think of a mummy, and the key word will not be far behind.		ノ入久
匕	spoon, spoon or katakana hi radical (no. 21)		匕	spoon	spoon	sitting on the ground	This character, a pictograph of a <b>spoon</b>, is easy enough to remember, provided you keep it distinct from that for <i>seven</i>, where the first stroke is written left to right (the opposite of here) and cuts noticeably across the second.	As a primitive, this kanji can take on the additional meaning of someone <i>sitting on the ground</i>, of which it can also be considered a pictograph. In general, the second stroke does not cut through the first - or if it does in some fonts, only slightly.	匕
𠦝			十早			mist	Here is our second example of a primitive composed of other primitives but not itself a kanji. At the bottom is the primitive (also a kanji) for <i>early</i> or <i>sunflower</i>. At the top, a <i>needle</i>. Conveniently, <b>mist</b> falls <i>early</i> in the morning, like little <i>needle</i>s of rain, to assure that the <i>sunflower</i> blooms <i>early</i> as we have learned it should. [8]		十日
昨	yesterday, previous		日乍	yesterday	yesterday		<i>Day</i> ... <i>saw</i>. [9]		｜ノ日
康	ease, peace		广隶	sane	sane		<i>Cave</i> ... <i>sieve</i>. [11]		ヨ水广隶
柿	persimmon		木市	persimmon	persimmon		Imagine a village <i>market</i> with stalls set up around an immense <b>persimmon</b> <i>tree</i> with watermelon-sized fruit. If it weren't for the fact that the <i>tree</i> is sacred to the village, people would get impatient as the <b>persimmons</b> fall from the <i>tree</i> and wreak havoc on buyers and sellers alike.		｜巾木亠冂
夭	early death, calamity					witch		Pay special attention to the fact that here the first stroke is written right to left, rather like the first stroke of thousand (FRAME 40), rather than left to right (天 heavens)	ノ大
見	see, hopes, chances, idea, opinion, look at, visible		目儿	see	see		The elements that compose the character for <b>see</b> are the <i>eye</i> firmly fixed to a pair of <i>human legs</i>. Surely, somewhere in your experience, there is a vivid image just waiting to be dragged up to help you remember this character....		見目儿
殳	pike, windy-again radical (no. 79)		几又			lance, missile	Although modern connotations are more suggestive, this primitive simply refers to something thrown as a weapon. Itselements: <i>wind</i> ... <i>crotch</i>. [4]		殳几又
㕣	a marsh at the foot of the hills, name of a river		入八口			gully	As an abbreviation of the kanji for a valley, this primitive gets its meaning as a small valley or <b>gully</b>. [5]		ハ口
竟	end, finally		音立日儿			mirror	This primitive gets its meaning from the following frame. It shows a pair of <i>human legs</i> and a <i>tongue-wagging mouth</i> looking at a <b>mirror</b> <i>standing</i> on the wall, asking perhaps who might be the fairest of them all. [11]		音日立儿
革	leather, skin, reform, become serious		艹車廿口十	leather	leather		After the <i>flowers</i> at the top (painted on the <b>leather</b> for decoration), we see the element for <i>car</i> with the middle stroke left out. Think of the seats having been taken out so that they can be reupholstered with this decorated <b>leather</b>.		革廾口十

# 麺 noodles: fix primitive 麥 -> 麦
麺	noodles, wheat flour		麦面	noodles	noodles		<i>Barley</i> . . . <i>mask</i>.		麦面夂


